PID   PPID  USER     VSZ  RSS  COMMAND
  782     1 root     1724  596 mifi_debugd
    1     0 root     1476  572 init
 1972  1971 mifi     2432  560 avahi-daemon
 3893   978 root     2868  556 sh
 3901  3894 root     2868  528 sort
 3634     1 root     1648  524 radvd
 2695     1 root     2868  516 crond
  569   565 1000     3388  508 qseecomd
 3862   935 root     2736  408 sleep
 3884   764 root     2736  408 sleep
  710     1 root     2280  328 rngd
 3636  3634 root     1648  328 radvd
  533     1 root     1316  300 init_mss
  682     1 root     1456  228 qrtr-ns
    2     0 root        0    0 kthreadd
    3     2 root        0    0 rcu_gp
    4     2 root        0    0 kworker/0:0
    5     2 root        0    0 kworker/0:0H
    6     2 root        0    0 kworker/u2:0
    7     2 root        0    0 mm_percpu_wq
    8     2 root        0    0 ksoftirqd/0
    9     2 root        0    0 rcu_preempt
   10     2 root        0    0 rcu_sched
   11     2 root        0    0 rcu_bh
   12     2 root        0    0 kdevtmpfs
   13     2 root        0    0 netns
   14     2 root        0    0 kworker/0:1
   15     2 root        0    0 kworker/u2:1
   16     2 root        0    0 msm_watchdog
   17     2 root        0    0 kworker/u3:0
   18     2 root        0    0 ipa_usb_wq
   19     2 root        0    0 qmp_aop
   20     2 root        0    0 oom_reaper
   21     2 root        0    0 writeback
   22     2 root        0    0 kcompactd0
   23     2 root        0    0 crypto
   24     2 root        0    0 kblockd
   25     2 root        0    0 irq/42-arm-smmu
   26     2 root        0    0 irq/35-tsens-up
   27     2 root        0    0 irq/36-tsens-cr
   28     2 root        0    0 system
   29     2 root        0    0 ipa_power_mgmt
   30     2 root        0    0 transport_power
   31     2 root        0    0 ipa_pm_activate
   32     2 root        0    0 ipa_eth
   33     2 root        0    0 ipa_eth_wq
   34     2 root        0    0 irq/48-arm-smmu
   35     2 root        0    0 irq/49-arm-smmu
   36     2 root        0    0 irq/50-arm-smmu
   37     2 root        0    0 ipa_interrupt_w
   38     2 root        0    0 ipawq36
   39     2 root        0    0 iparepwq36
   40     2 root        0    0 ipawq33
   41     2 root        0    0 iparepwq33
   42     2 root        0    0 ipawq32
   43     2 root        0    0 iparepwq32
   44     2 root        0    0 devfreq_wq
   45     2 root        0    0 cfg80211
   46     2 root        0    0 watchdogd
   47     2 root        0    0 kauditd
   48     2 root        0    0 kswapd0
   87     2 root        0    0 irq/32-smp2p
   88     2 root        0    0 k_hsuart
   89     2 root        0    0 msm_serial_hs_0
   90     2 root        0    0 msm_serial_hs_0
   91     2 root        0    0 hwrng
   93     2 root        0    0 diag_real_time_
   94     2 root        0    0 diag_wq
   96     2 root        0    0 DIAG_USB_diag
   97     2 root        0    0 diag_cntl_wq
   98     2 root        0    0 diag_dci_wq
   99     2 root        0    0 MODEM_CNTL
  100     2 root        0    0 MODEM_DATA
  101     2 root        0    0 MODEM_CMD
  102     2 root        0    0 MODEM_DCI
  103     2 root        0    0 MODEM_DCI_CMD
  104     2 root        0    0 LPASS_CNTL
  105     2 root        0    0 LPASS_DATA
  106     2 root        0    0 LPASS_CMD
  107     2 root        0    0 LPASS_DCI
  108     2 root        0    0 LPASS_DCI_CMD
  109     2 root        0    0 WCNSS_CNTL
  110     2 root        0    0 WCNSS_DATA
  111     2 root        0    0 WCNSS_CMD
  112     2 root        0    0 WCNSS_DCI
  113     2 root        0    0 WCNSS_DCI_CMD
  114     2 root        0    0 SENSORS_CNTL
  115     2 root        0    0 SENSORS_DATA
  116     2 root        0    0 SENSORS_CMD
  117     2 root        0    0 SENSORS_DCI
  118     2 root        0    0 SENSORS_DCI_CMD
  119     2 root        0    0 DIAG_CTRL
  120     2 root        0    0 DIAG_DATA
  121     2 root        0    0 DIAG_CMD
  122     2 root        0    0 DIAG_DCI_DATA
  123     2 root        0    0 DIAG_DCI_CMD
  124     2 root        0    0 CDSP_CNTL
  125     2 root        0    0 CDSP_DATA
  126     2 root        0    0 CDSP_CMD
  127     2 root        0    0 CDSP_DCI
  128     2 root        0    0 CDSP_DCI_CMD
  129     2 root        0    0 NPU_CNTL
  130     2 root        0    0 NPU_DATA
  131     2 root        0    0 NPU_CMD
  132     2 root        0    0 NPU_DCI
  133     2 root        0    0 NPU_DCI_CMD
  134     2 root        0    0 DIAG_RPMSG_DIAG
  135     2 root        0    0 DIAG_RPMSG_DIAG
  136     2 root        0    0 DIAG_RPMSG_DIAG
  137     2 root        0    0 DIAG_RPMSG_DIAG
  138     2 root        0    0 DIAG_RPMSG_DIAG
  139     2 root        0    0 DIAG_RPMSG_DIAG
  140     2 root        0    0 DIAG_RPMSG_DIAG
  141     2 root        0    0 DIAG_RPMSG_DIAG
  142     2 root        0    0 DIAG_RPMSG_DIAG
  143     2 root        0    0 DIAG_RPMSG_DIAG
  144     2 root        0    0 DIAG_RPMSG_APPS
  145     2 root        0    0 DIAG_RPMSG_APPS
  146     2 root        0    0 DIAG_RPMSG_DIAG
  147     2 root        0    0 DIAG_RPMSG_DIAG
  148     2 root        0    0 DIAG_RPMSG_DIAG
  149     2 root        0    0 DIAG_RPMSG_DIAG
  150     2 root        0    0 DIAG_RPMSG_DIAG
  151     2 root        0    0 DIAG_RPMSG_DIAG
  152     2 root        0    0 DIAG_RPMSG_DIAG
  153     2 root        0    0 DIAG_RPMSG_DIAG
  154     2 root        0    0 kworker/u2:2
  155     2 root        0    0 diag_mhi_MDM
  156     2 root        0    0 kworker/u2:3
  157     2 root        0    0 kworker/u2:4
  158     2 root        0    0 kworker/u2:5
  159     2 root        0    0 kworker/u2:6
  160     2 root        0    0 kworker/u2:7
  161     2 root        0    0 DIAG_USB_diag_m
  162     2 root        0    0 diag_mhi_MDM_DC
  163     2 root        0    0 diag_dci_MDM_DC
  164     2 root        0    0 qseecom-unreg-l
  165     2 root        0    0 qseecom-unload-
  166     2 root        0    0 atlantic-fwd
  167     2 root        0    0 irq/43-arm-smmu
  168     2 root        0    0 mhi_w
  174     2 root        0    0 uether
  175     2 root        0    0 k_ipa_usb
  178     2 root        0    0 irq/196-soc-upd
  179     2 root        0    0 irq/197-soc-rea
  180     2 root        0    0 irq/198-bsoc-de
  181     2 root        0    0 irq/199-msoc-de
  182     2 root        0    0 irq/200-msoc-lo
  183     2 root        0    0 irq/201-msoc-em
  184     2 root        0    0 irq/202-msoc-hi
  185     2 root        0    0 irq/203-msoc-fu
  186     2 root        0    0 irq/204-vbatt-l
  187     2 root        0    0 irq/205-vbatt-p
  188     2 root        0    0 irq/206-esr-del
  189     2 root        0    0 irq/207-batt-mi
  190     2 root        0    0 irq/208-batt-id
  191     2 root        0    0 irq/209-batt-te
  192     2 root        0    0 irq/210-batt-te
  193     2 root        0    0 irq/211-batt-te
  194     2 root        0    0 irq/212-ima-rdy
  195     2 root        0    0 irq/213-ima-xcp
  196     2 root        0    0 irq/214-dma-xcp
  197     2 root        0    0 irq/215-dma-gra
  198     2 root        0    0 irq/216-mem-att
  199     2 root        0    0 kworker/0:2
  200     2 root        0    0 irq/151-bcl-lvl
  201     2 root        0    0 irq/152-bcl-lvl
  202     2 root        0    0 irq/153-bcl-lvl
  203     2 root        0    0 kworker/u2:8
  204     2 root        0    0 ipa_ut_dbgfs
  205     2 root        0    0 ipv6_addrconf
  214     2 root        0    0 kworker/0:3
  215     2 root        0    0 kworker/0:4
  216     2 root        0    0 kworker/0:5
  217     2 root        0    0 kworker/0:6
  218     2 root        0    0 irq/218-chgr-er
  219     2 root        0    0 kworker/0:7
  220     2 root        0    0 irq/219-chg-sta
  221     2 root        0    0 kworker/0:8
  222     2 root        0    0 irq/225-otg-fai
  223     2 root        0    0 kworker/0:9
  224     2 root        0    0 irq/228-high-du
  225     2 root        0    0 kworker/0:10
  226     2 root        0    0 irq/229-input-c
  227     2 root        0    0 irq/231-switche
  228     2 root        0    0 irq/232-bat-tem
  229     2 root        0    0 irq/233-bat-ov
  230     2 root        0    0 irq/234-bat-low
  231     2 root        0    0 irq/235-bat-the
  232     2 root        0    0 irq/236-bat-ter
  233     2 root        0    0 irq/239-usbin-c
  234     2 root        0    0 irq/240-usbin-v
  235     2 root        0    0 irq/241-usbin-u
  236     2 root        0    0 irq/242-usbin-o
  237     2 root        0    0 irq/243-usbin-p
  238     2 root        0    0 irq/245-usbin-s
  239     2 root        0    0 irq/246-usbin-i
  240     2 root        0    0 irq/248-dcin-uv
  241     2 root        0    0 irq/249-dcin-ov
  242     2 root        0    0 irq/250-dcin-pl
  243     2 root        0    0 irq/252-dcin-po
  244     2 root        0    0 irq/253-dcin-en
  245     2 root        0    0 irq/254-typec-o
  246     2 root        0    0 irq/256-typec-c
  247     2 root        0    0 irq/257-typec-v
  248     2 root        0    0 irq/259-typec-a
  249     2 root        0    0 irq/260-typec-l
  250     2 root        0    0 irq/262-wdog-sn
  251     2 root        0    0 irq/263-wdog-ba
  252     2 root        0    0 irq/265-aicl-do
  253     2 root        0    0 irq/266-smb-en
  254     2 root        0    0 irq/267-temp-ch
  255     2 root        0    0 irq/121-qcom,te
  256     2 root        0    0 irq/131-qcom,te
  257     2 root        0    0 etr_pcie
  264     2 root        0    0 irq/143-sig-tx
  265     2 root        0    0 irq/144-sig-rx
  266     2 root        0    0 irq/44-arm-smmu
  267     2 root        0    0 usb_bam_wq
  268     2 root        0    0 irq/60-pwr_even
  269     2 root        0    0 irq/59-dp_hs_ph
  270     2 root        0    0 irq/61-dm_hs_ph
  271     2 root        0    0 irq/62-ss_phy_i
  272     2 root        0    0 ubi_bgt0d
  273     2 root        0    0 clnt_req
  274     2 root        0    0 kworker/u2:9
  275     2 root        0    0 ubifs_bgt0_0
  379     2 root        0    0 ubi_bgt1d
  542     2 root        0    0 kworker/u3:1
  543     2 root        0    0 kworker/u3:2
  544     2 root        0    0 kworker/u3:3
  545     2 root        0    0 kworker/u3:4
  546     2 root        0    0 kworker/u3:5
  547     2 root        0    0 kworker/u3:6
  548     2 root        0    0 kworker/u3:7
  549     2 root        0    0 kworker/u3:8
  550     2 root        0    0 kworker/u3:9
  551     2 root        0    0 kworker/u3:10
  552     2 root        0    0 kworker/u3:11
  553     2 root        0    0 kworker/u3:12
  554     2 root        0    0 kworker/u3:13
  555     2 root        0    0 kworker/u3:14
  556     2 root        0    0 kworker/u3:15
  557     2 root        0    0 kworker/u3:16
  558     2 root        0    0 kworker/u3:17
  632     2 root        0    0 at_usb0
  634     2 root        0    0 at_usb1
  638     2 root        0    0 rmnet_ctrl
  643     2 root        0    0 android_mbim
  645     2 root        0    0 dpl_ctrl
  648     2 root        0    0 glink_modem
  649     2 root        0    0 qrtr_rx
  650     2 root        0    0 gps
  655     2 root        0    0 qdss
  657     2 root        0    0 qdss_mdm
  678     2 root        0    0 kworker/u2:10
  687     2 root        0    0 kworker/0:1H
  688     2 root        0    0 kworker/u2:11
  689     2 root        0    0 kworker/0:2H
  690     2 root        0    0 kworker/u2:12
  898     2 root        0    0 ipawq34
  899     2 root        0    0 iparepwq34
  900     2 root        0    0 ipawq35
  901     2 root        0    0 iparepwq35
 1650     2 root        0    0 file-storage
 1828     2 root        0    0 irq/45-arm-smmu
 2138     2 root        0    0 cds_recovery_wo
 2140     2 root        0    0 wlan_logging_th
 2147     2 root        0    0 irq/161-mhi
 2160     2 root        0    0 qrtr_rx
 2260     2 root        0    0 kworker/u2:13
 2265     2 root        0    0 scheduler_threa
PID   PPID  USER     VSZ  RSS  COMMAND
